,,Val_F1,Val_F1,Val_AUC,Val_AUC
,,mean,std,mean,std
Scenario,Round,,,,
FedAvg,1,0.4248,0.1003,0.9425,0.0084
FedAvg,2,0.4506,0.1155,0.9498,0.0107
FedAvg,3,0.4558,0.1093,0.9524,0.0112
FedAvg,4,0.4709,0.0949,0.9538,0.0119
FedAvg,5,0.5045,0.0687,0.9551,0.013
FedProx,1,0.3561,0.0852,0.9279,0.0176
FedProx,2,0.4075,0.0522,0.9338,0.02
FedProx,3,0.39,0.0868,0.9346,0.0217
FedProx,4,0.3431,0.0309,0.9364,0.0209
FedProx,5,0.3672,0.0808,0.9388,0.0192
