Seed,PlantA_Local_F1,FedAvg_Global_F1,Gap
42,0.2759,0.5532,-0.27730000000000005
123,0.5556,0.5263,0.029299999999999993
456,0.3368,0.4089,-0.0721
789,0.4262,0.4239,0.0023000000000000242
2024,0.5029,0.4731,0.029799999999999993
